Id,log_bike_count
23126,2.3356094
23127,1.5224097
23128,3.802486
23129,3.9306145
23130,3.8086507
23131,3.516144
23132,3.1028566
23133,2.869062
23134,1.9162447
23135,2.4962592
23136,2.7721422
23137,3.348225
23138,3.6773953
23139,2.9188397
23140,2.308859
23141,1.5201648
23142,1.0141463
23143,1.606258
23144,4.2085066
23145,3.6795888
23146,4.893097
23147,4.8363905
23148,3.0782008
23149,2.7593706
23150,1.4531276
23151,1.207958
23152,3.148744
23153,3.4205008
23154,3.5820448
23155,3.7657237
23156,4.1393223
23157,4.7585683
23158,4.2158704
23159,3.1215892
23160,1.6316793
23161,1.6261426
23162,3.5863037
23163,3.7257504
23164,3.099225
23165,1.2278702
23166,1.5452756
23167,3.9695842
23168,4.0445633
23169,3.5054364
23170,3.5108883
23171,3.5308714
23172,4.646441
23173,4.05286
23174,2.7184217
23175,1.3754872
23176,1.8477347
23177,2.803066
23178,2.423399
23179,1.8820951
23180,2.7676115
23181,3.3450978
23182,3.3369195
23183,3.6977828
23184,2.6498911
23185,2.22184
23186,2.273599
23187,1.365094
23188,0.88924634
23189,1.7333386
23190,2.6493962
23191,3.002981
23192,0.5980334
23193,2.7367127
23194,3.8545425
23195,2.873081
23196,3.1690896
23197,3.222466
23198,4.519648
23199,2.7379966
23200,2.0710845
23201,0.8930514
23202,1.4277414
23203,3.9809632
23204,3.4554412
23205,3.4754243
23206,4.0195594
23207,3.2718105
23208,2.8056293
23209,2.4110932
23210,1.3949668
23211,1.0561877
23212,1.4821657
23213,3.5171347
23214,3.526279
23215,2.945247
23216,1.3578808
23217,1.8368807
23218,3.9346356
23219,4.0501695
23220,3.4417193
23221,3.335751
23222,3.4454117
23223,3.6846554
23224,2.5854769
23225,3.2512197
23226,1.3388902
23227,3.1433449
23228,0.87745816
23229,2.3087363
23230,2.6542673
23231,1.9338924
23232,3.5337152
23233,1.8920215
23234,3.4294798
23235,2.3615575
23236,3.0770576
23237,3.011541
23238,3.0825095
23239,3.0817308
23240,3.2165043
23241,3.4465957
23242,3.56755
23243,2.8358364
23244,3.9214566
23245,2.3041053
23246,2.589172
23247,3.4194498
23248,2.5087147
23249,3.4112716
23250,2.0710735
23251,3.7404418
23252,1.5133482
23253,3.1262429
23254,1.3948352
23255,2.9302962
23256,2.949487
23257,2.8875513
23258,3.4672015
23259,2.2594914
23260,3.632084
23261,1.5403374
23262,3.2176135
23263,2.0912716
23264,2.7426894
23265,4.3254247
23266,2.2779512
23267,3.5158074
23268,2.5750868
23269,3.6568582
23270,2.9711425
23271,3.8257203
23272,3.3760512
23273,4.1620355
23274,3.3674078
23275,4.92005
23276,2.7779486
23277,1.8795661
23278,2.3212817
23279,1.3185049
23280,1.5909638
23281,2.072327
23282,0.8237887
23283,4.340627
23284,1.7829489
23285,3.5125387
23286,3.009507
23287,3.7274592
23288,2.9798515
23289,4.8506064
23290,3.2249565
23291,4.3079095
23292,3.228649
23293,1.7143642
23294,3.230123
23295,1.7128338
23296,4.4070225
23297,4.275192
23298,3.0424383
23299,3.5499196
23300,2.089919
23301,4.256305
23302,0.89213383
23303,4.2906847
23304,1.9605061
23305,3.4217331
23306,3.9800456
23307,3.0980911
23308,3.3052015
23309,1.4008902
23310,3.598729
23311,1.3888098
23312,3.9248338
23313,3.3337495
23314,4.6007853
23315,3.752728
23316,4.544079
23317,4.265774
23318,1.3952641
23319,4.8350224
23320,3.5276423
23321,3.431201
23322,4.562442
23323,3.3057535
23324,2.8950388
23325,1.6499356
23326,1.9285023
23327,3.33712
23328,1.4935857
23329,3.4322214
23330,3.5479093
23331,3.6671143
23332,3.6782117
23333,4.1694565
23334,4.004317
23335,3.466247
23336,4.632275
23337,3.253827
23338,2.050966
23339,1.9457251
23340,1.8650831
23341,1.5493318
23342,3.0292802
23343,2.4256823
23344,3.3235013
23345,3.59298
23346,4.2364373
23347,3.9709828
23348,3.6530356
23349,3.9575365
23350,2.8162608
23351,3.8355727
23352,2.7206771
23353,3.079822
23354,1.7213212
23355,2.931659
23356,1.9997004
23357,3.7326233
23358,3.0332432
23359,3.847705
23360,3.5509577
23361,3.5432322
23362,3.759048
23363,3.0267665
23364,3.3311307
23365,1.5656227
23366,2.8840194
23367,1.5559733
23368,1.3137143
23369,3.3147094
23370,1.0506577
23371,4.312623
23372,1.7763754
23373,3.503006
23374,2.4237916
23375,3.4738057
23376,3.141379
23377,3.6440568
23378,3.5674055
23379,3.6974332
23380,3.2984653
23381,3.812919
23382,1.7412214
23383,1.8667644
23384,0.65720546
23385,1.3347281
23386,0.6756915
23387,1.6706043
23388,1.2375269
23389,4.2528467
23390,3.0309641
23391,3.4997373
23392,3.9780345
23393,3.7146578
23394,3.5289366
23395,4.218559
23396,4.103084
23397,3.3663774
23398,3.1403005
23399,2.9174085
23400,2.4783652
23401,2.098883
23402,3.3114803
23403,3.7304587
23404,3.8699052
23405,4.2435036
23406,4.8127522
23407,3.6644535
23408,3.0852897
23409,2.293662
23410,1.894241
23411,1.4008902
23412,3.546586
23413,3.7453785
23414,3.749071
23415,3.879373
23416,3.6739213
23417,3.292952
23418,2.1439185
23419,2.0766404
23420,4.0562406
23421,3.310198
23422,3.4052994
23423,4.1425343
23424,4.4697804
23425,3.3030474
23426,3.226905
23427,2.8769126
23428,1.918803
23429,2.194494
23430,3.0487437
23431,3.1512792
23432,3.5779283
23433,3.566058
23434,3.5697503
23435,3.161131
23436,2.725069
23437,2.3373308
23438,1.8594906
23439,1.7358518
23440,3.3564034
23441,3.3445327
23442,3.459095
23443,3.5731065
23444,3.688188
23445,2.858374
23446,1.0326322
23447,3.2855704
23448,4.283485
23449,3.6299047
23450,3.6847553
23451,3.798767
23452,4.1350822
23453,4.2298694
23454,1.7023442
23455,1.6616333
23456,2.0731814
23457,4.180805
23458,3.631729
23459,3.6354213
23460,3.651712
23461,3.4681218
23462,2.968696
23463,1.9226766
23464,1.2814711
23465,3.399618
23466,3.3929632
23467,3.5917556
23468,4.6685977
23469,4.133727
23470,3.4282002
23471,3.0011952
23472,2.8030007
23473,2.0525382
23474,1.721221
23475,1.2029883
23476,3.3120959
23477,3.5145807
23478,3.347333
23479,2.0341306
23480,3.0490477
23481,3.3395765
23482,3.3432689
23483,3.4735713
23484,4.215808
23485,3.720298
23486,3.0932543
23487,2.3302832
23488,1.6723193
23489,1.9133619
23490,3.13165
23491,3.3332272
23492,3.4556453
23493,3.71123
23494,3.2833133
23495,2.6819353
23496,1.0694721
23497,1.1533246
23498,0.61651945
23499,3.2187736
23500,3.7616346
23501,2.4984715
23502,1.3235351
23503,0.90927464
23504,3.9059842
23505,3.4591336
23506,3.9430122
23507,2.9585223
23508,1.5596826
23509,2.0021353
23510,3.940524
23511,3.3304489
23512,3.3237941
23513,3.0432768
23514,1.8707122
23515,1.4012986
23516,1.9212689
23517,3.4617023
23518,3.575714
23519,3.92929
23520,4.498538
23521,3.2581403
23522,2.9624095
23523,2.8643796
23524,1.9011862
23525,1.2867931
23526,2.7919807
23527,2.887082
23528,3.4259467
23529,1.9261552
23530,2.1615298
23531,2.8115132
23532,3.1432061
23533,3.356654
23534,3.3447833
23535,3.3484757
23536,3.5812128
23537,3.5101206
23538,2.7060025
23539,2.1802444
23540,1.3510724
23541,0.96903473
23542,1.3522712
23543,1.6163497
23544,3.159348
23545,3.1474774
23546,3.1511698
23547,3.2620397
23548,3.3513505
23549,3.0984676
23550,2.2371025
23551,0.65023285
23552,2.770426
23553,3.1752725
23554,3.3441348
23555,3.7057152
23556,4.463729
23557,2.6488328
23558,0.9083571
23559,1.4268239
23560,3.9050665
23561,3.464734
23562,3.4684265
23563,4.001382
23564,2.9070995
23565,2.7542064
23566,2.4676688
23567,2.0024326
23568,2.9899108
23569,3.3409564
23570,3.3343017
23571,3.5330942
23572,3.667089
23573,3.9931936
23574,2.9930687
23575,2.6789649
23576,1.4501679
23577,1.1113888
23578,3.0010335
23579,3.3520792
23580,3.3331666
23581,3.0041914
23582,1.4263225
23583,1.3742254
23584,2.8813562
23585,3.7608042
23586,3.6565688
23587,3.1243815
23588,3.314357
23589,3.319809
23590,3.339792
23591,2.1787658
23592,1.5868936
23593,1.4683806
23594,2.8850589
23595,3.4285395
23596,3.7791176
23597,3.623638
23598,2.7297528
23599,2.295414
23600,1.7431924
23601,1.4338942
23602,3.3295846
23603,3.3214064
23604,3.5848646
23605,2.9779463
23606,1.9682868
23607,0.90226454
23608,0.83636254
23609,3.2876995
23610,3.475976
23611,3.6429484
23612,0.75101066
23613,1.1223445
23614,1.8913547
23615,3.129082
23616,3.0175135
23617,3.0645561
23618,3.3447425
23619,4.396594
23620,3.1882756
23621,2.8116755
23622,2.284339
23623,2.1703491
23624,1.2190233
23625,0.9268858
23626,3.1194983
23627,3.5238664
23628,3.5219555
23629,3.7419448
23630,4.0140676
23631,4.000653
23632,2.9360201
23633,2.0930166
23634,1.1024009
23635,1.752572
23636,2.3365672
23637,3.0419464
23638,3.6157968
23639,3.9514852
23640,3.6531334
23641,2.406059
23642,1.2057234
23643,3.2815125
23644,3.2804463
23645,3.457459
23646,4.192579
23647,4.0146537
23648,4.1388965
23649,3.2110603
23650,3.388073
23651,3.4034898
23652,4.5644984
23653,3.9791281
23654,2.9053564
23655,2.1241775
23656,0.8836788
23657,0.6493294
23658,1.1730267
23659,1.948647
23660,3.4058867
23661,3.4232144
23662,3.6091554
23663,1.6820815
23664,1.0428109
23665,1.1824948
23666,3.3405294
23667,4.0783753
23668,3.9005413
23669,3.1512854
23670,3.2844849
23671,3.4172654
23672,3.4326823
23673,3.6186233
23674,4.68152
23675,1.31237
23676,3.2416158
23677,3.9329133
23678,3.7451324
23679,3.1451876
23680,3.2945044
23681,3.6286428
23682,4.477226
23683,3.881714
23684,3.2929142
23685,2.8942592
23686,2.7677512
23687,3.6163685
23688,3.7071958
23689,3.8225763
23690,4.0947
23691,3.4750364
23692,2.1406577
23693,3.5182502
23694,3.633517
23695,3.7054882
23696,3.8151426
23697,2.9165273
23698,1.3928088
23699,2.0485406
23700,4.663846
23701,3.3412886
23702,2.9888809
23703,2.717557
23704,1.942985
23705,3.2110603
23706,4.676007
23707,4.5644984
23708,3.9791281
23709,3.316078
23710,1.5649439
23711,0.8836788
23712,0.6493294
23713,0.63898337
23714,3.891073
23715,3.275017
23716,3.4058867
23717,4.195018
23718,4.558539
23719,1.6820815
23720,0.6508357
23721,1.1824948
23722,3.3405294
23723,4.0783753
23724,3.9005413
23725,3.2844849
23726,3.4153545
23727,3.6186233
23728,4.2044864
23729,0.8472303
23730,1.9317067
23731,3.2274952
23732,3.7310119
23733,3.4112535
23734,3.8675935
23735,2.9864137
23736,1.8735205
23737,1.2593753
23738,0.96723753
23739,1.381364
23740,2.172231
23741,3.1860092
23742,3.379345
23743,3.5884664
23744,2.9884467
23745,2.665038
23746,2.2121696
23747,2.120983
23748,0.9832724
23749,1.1672515
23750,2.8089094
23751,3.6690102
23752,4.0025225
23753,2.705668
23754,1.5061696
23755,0.64487094
23756,3.385325
23757,3.9868412
23758,3.2508693
23759,3.139693
23760,4.161935
23761,3.9840093
23762,3.218547
23763,2.5487797
23764,0.53279525
23765,3.161888
23766,3.79755
23767,3.2923453
23768,3.8834004
23769,3.128252
23770,2.7494638
23771,1.8903159
23772,1.3722476
23773,0.5624343
23774,3.8404753
23775,3.2471514
23776,3.2452404
23777,4.0343714
23778,4.511405
23779,3.0831099
23780,1.4244664
23781,0.87592655
23782,0.5149498
23783,0.48395157
23784,3.021764
23785,3.5817752
23786,2.9550176
23787,3.1643732
23788,4.4305377
23789,3.739483
23790,3.0022426
23791,1.4157552
23792,0.59303844
23793,0.5371708
23794,2.8820696
23795,2.806383
23796,4.1008515
23797,0.79539776
23798,1.8746076
23799,2.4560072
23800,3.4437532
23801,3.5591338
23802,3.8312562
23803,0.5443741
23804,0.4724295
23805,2.7672524
23806,2.8844302
23807,3.0075302
23808,3.4596043
23809,1.9089342
23810,0.45420054
23811,1.750785
23812,2.8844373
23813,3.8107097
23814,3.6328769
23815,2.5531204
23816,3.7884865
23817,4.371262
23818,0.3562461
23819,2.9713135
23820,2.837642
23821,3.1314745
23822,4.2724595
23823,2.586397
23824,1.6363505
23825,1.106465
23826,1.8590509
23827,3.1760714
23828,3.1933992
23829,3.945179
23830,1.3398526
23831,1.0025632
23832,1.7781838
23833,3.6496801
23834,3.4718473
23835,3.097115
23836,3.095204
23837,3.112532
23838,3.8643117
23839,2.91305
23840,1.7427886
23841,1.3800225
23842,1.5321356
23843,3.1433265
23844,2.604882
23845,2.9299564
23846,3.1158974
23847,3.6792061
23848,2.2327557
23849,1.7148046
23850,1.5505509
23851,2.9677258
23852,3.3507006
23853,3.4553094
23854,3.622414
23855,3.160948
23856,2.307937
23857,1.5720062
23858,0.7655374
23859,0.74638814
23860,1.4539728
23861,2.0325367
23862,3.2452657
23863,3.423444
23864,3.3605325
23865,3.5689669
23866,1.9876791
23867,1.5686057
23868,2.6648593
23869,2.8001392
23870,2.975241
23871,2.970534
23872,3.156475
23873,2.3610682
23874,2.1964672
23875,1.0769314
23876,2.966096
23877,2.9855747
23878,2.8519032
23879,2.9533062
23880,3.1303189
23881,3.128408
23882,2.5327244
23883,1.6556972
23884,0.6978176
23885,1.8643167
23886,2.997969
23887,3.735813
23888,3.1915474
23889,3.201657
23890,3.387598
23891,3.7119443
23892,2.9747038
23893,1.2981812
23894,0.7319768
23895,3.0090916
23896,3.0718005
23897,3.204581
23898,3.20267
23899,3.3987207
23900,2.6245956
23901,1.430341
23902,2.816301
23903,3.507599
23904,2.9684608
23905,3.0993304
23906,3.295381
23907,3.5276177
23908,2.8467195
23909,1.9659145
23910,3.2497861
23911,3.4394252
23912,3.6521964
23913,3.2722156
23914,2.6925943
23915,2.483843
23916,1.6505201
23917,1.5324867
23918,2.606419
23919,3.4492571
23920,3.5140102
23921,2.26801
23922,1.6301332
23923,0.35259318
23924,0.34421816
23925,3.1274018
23926,2.9430518
23927,3.1008427
23928,3.2961445
23929,3.2693477
23930,3.9936562
23931,2.6553867
23932,2.3951044
23933,0.8068783
23934,3.825811
23935,3.6380303
23936,3.5480113
23937,4.1486053
23938,3.7770755
23939,1.8331685
23940,0.9936053
23941,2.146922
23942,3.312834
23943,3.535737
23944,3.6265643
23945,3.855871
23946,2.0018299
23947,3.6248565
23948,3.934255
23949,2.8118887
23950,1.6761682
23951,1.3826774
23952,0.6280876
23953,3.4309552
23954,4.2103047
23955,4.0324707
23956,3.1703362
23957,3.4580593
23958,3.6440003
23959,4.7753544
23960,4.663846
23961,3.3412886
23962,1.4401782
23963,0.8930647
23964,0.6534296
23965,1.187473
23966,3.386162
23967,4.1752934
23968,4.676007
23969,3.316078
23970,1.5649439
23971,0.63898337
23972,3.3310616
23973,4.068907
23974,3.275017
23975,3.4077976
23976,4.195018
23977,3.3358543
23978,2.2144175
23979,0.68183404
23980,3.4153545
23981,4.5680075
23982,3.3453221
23983,3.0575447
23984,2.2298694
23985,1.176817
23986,3.098145
23987,3.425374
23988,4.229237
23989,4.385437
23990,3.0005343
23991,2.309177
23992,1.2734959
23993,1.0480778
23994,0.9813581
23995,1.3954846
23996,2.1863515
23997,3.604498
23998,3.602587
23999,4.0812836
24000,3.0406587
24001,2.905361
24002,2.684713
24003,2.0437033
24004,1.4295583
24005,0.9728944
24006,1.1568735
24007,1.7920012
24008,3.6964285
24009,2.7711775
24010,2.4886427
24011,0.8566608
24012,0.6280876
24013,1.2057234
24014,3.2815125
24015,3.457459
24016,3.4580593
24017,4.192579
24018,1.4401782
24019,0.6534296
24020,3.3253996
24021,3.1096573
24022,3.388073
24023,3.4034898
24024,2.1241775
24025,1.1730267
24026,4.068907
24027,3.4077976
24028,3.4232144
24029,4.6720514
24030,3.3358543
24031,2.9251328
24032,2.2144175
24033,1.0428109
24034,3.4172654
24035,4.68152
24036,4.5680075
24037,3.9904644
24038,3.0575447
24039,2.9346006
24040,2.2298694
24041,0.79136264
24042,1.1626965
24043,3.0840244
24044,3.131067
24045,3.2803838
24046,3.4285812
24047,4.3713164
24048,3.2787936
24049,2.4090462
24050,1.0339572
24051,2.7536306
24052,3.0654728
24053,3.602248
24054,3.8084557
24055,4.0805793
24056,4.0822167
24057,3.9374359
24058,2.853149
24059,2.054082
24060,2.380943
24061,3.4908319
24062,3.7877243
24063,3.7214007
24064,2.4556704
24065,0.41629744
24066,0.40792245
24067,2.1049612
24068,3.613357
24069,4.744711
24070,2.792686
24071,1.1846378
24072,3.1303973
24073,3.0139296
24074,3.1153326
24075,3.2904344
24076,4.46877
24077,2.6714947
24078,0.80712974
24079,3.1026313
24080,3.0358849
24081,2.9811714
24082,3.2625682
24083,3.4485092
24084,2.6263525
24085,3.181701
24086,3.9535046
24087,4.317025
24088,1.840754
24089,1.0440574
24090,2.8534255
24091,3.1141295
24092,3.1314573
24093,3.9179912
24094,4.1926403
24095,3.5971298
24096,2.9162316
24097,2.5503983
24098,2.471541
24099,1.9184481
24100,1.7541943
24101,0.7517392
24102,3.352926
24103,3.832894
24104,3.688114
24105,2.6470265
24106,1.7427129
24107,1.6012625
24108,0.28845018
24109,1.0110157
24110,2.017546
24111,2.3715801
24112,3.1329758
24113,3.2426302
24114,3.3823712
24115,2.6397839
24116,2.1277375
24117,1.4898611
24118,0.42767572
24119,0.9872725
24120,2.7889879
24121,2.9660006
24122,2.966601
24123,3.1525419
24124,4.2597537
24125,2.8450985
24126,2.4524817
24127,1.3829526
24128,3.213873
24129,0.9776687
24130,3.3466535
24131,0.5679376
24132,3.3620703
24133,1.8283926
24134,4.3048053
24135,3.5977073
24136,2.9179506
24137,3.3174155
24138,1.341012
24139,3.8832543
24140,2.7337534
24141,3.6870892
24142,3.0455956
24143,2.9319408
24144,3.3703978
24145,2.5084279
24146,2.8227773
24147,0.69255185
24148,2.6021292
24149,0.47580016
24150,1.9892309
24151,2.9927034
24152,1.3750857
24153,3.7305474
24154,1.0023628
24155,3.0452018
24156,0.9184219
24157,3.3793402
24158,2.8023298
24159,4.422213
24160,3.4376185
24161,3.7311578
24162,3.5547962
24163,0.6347213
24164,3.5528853
24165,0.4283156
24166,3.734511
24167,0.39731726
24168,3.1676602
24169,2.9643345
24170,2.6885939
24171,4.341346
24172,0.8566608
24173,4.2278333
24174,0.61971253
24175,2.5850635
24176,2.0485406
24177,0.6999462
24178,3.455548
24179,0.4034989
24180,2.9888809
24181,0.34763107
24182,2.717557
24183,2.6398098
24184,1.9035276
24185,2.9145396
24186,0.6640674
24187,3.9538555
24188,1.942985
24189,3.8620663
24190,3.3253996
24191,3.3583446
24192,3.9610627
24193,2.6774464
24194,3.226125
24195,0.8329315
24196,3.1096573
24197,0.82317185
24198,3.5894308
24199,1.2372983
24200,3.0107431
24201,1.8874006
24202,3.891073
24203,2.8117511
24204,3.196531
24205,3.3644822
24206,3.1418176
24207,3.3526115
24208,4.6720514
24209,3.57069
24210,4.558539
24211,3.7655563
24212,3.9809966
24213,3.7671943
24214,3.0480769
24215,2.46863
24216,2.9251328
24217,1.6573741
24218,0.6508357
24219,0.93036723
24220,1.9581151
24221,2.527905
24222,3.205999
24223,3.6462
24224,4.2044864
24225,3.2878456
24226,3.9904644
24227,0.8387155
24228,2.9346006
24229,0.26572794
24230,1.8551339
24231,0.25735295
24232,0.8613509
24233,1.7894669
24234,0.8054832
24235,2.7764907
24236,1.9458272
24237,2.9771519
24238,3.427285
24239,3.7303174
24240,3.4427018
24241,4.313093
24242,2.4231668
24243,3.5523915
24244,1.8876411
24245,2.7869294
24246,3.0795934
24247,1.3645586
24248,3.2001297
24249,0.89704204
24250,3.3934655
24251,0.36029702
24252,3.9365025
24253,4.2520313
24254,2.2318444
24255,3.666661
24256,1.0568348
24257,2.9115126
24258,2.370565
24259,2.4547553
24260,2.8363278
24261,0.49141186
24262,3.1225777
24263,0.48106593
24264,3.635428
24265,3.1934583
24266,4.032116
24267,3.9259655
24268,4.014887
24269,4.403
24270,3.7337651
24271,4.2894874
24272,3.2722988
24273,0.49457288
24274,1.6862996
24275,1.099819
24276,0.61971253
24277,3.7469356
24278,3.4309552
24279,3.5691028
24280,4.2103047
24281,2.938601
24282,4.0324707
24283,4.30061
24284,3.1703362
24285,3.723067
24286,3.2804463
24287,2.9858265
24288,3.455548
24289,0.5505637
24290,3.6440003
24291,0.4946961
24292,4.7753544
24293,3.3198178
24294,4.0146537
24295,3.1012414
24296,1.9035276
24297,2.4020288
24298,0.8930647
24299,1.8840778
24300,0.6640674
24301,1.7496424
24302,1.187473
24303,1.3710184
24304,4.1388965
24305,0.91144544
24306,3.9610627
24307,1.3158121
24308,3.226125
24309,2.8902652
24310,3.386162
24311,3.4532068
24312,3.5894308
24313,3.536816
24314,4.1752934
24315,3.876824
24316,3.0107431
24317,3.9119782
24318,2.9053564
24319,1.8140373
24320,1.948647
24321,1.7024052
24322,3.3310616
24323,0.82490206
24324,3.196531
24325,3.3339903
24326,3.1418176
24327,3.6236646
24328,3.6091554
24329,3.7574675
24330,3.9809966
24331,3.7137508
24332,3.0480769
24333,0.90024304
24334,0.68183404
24335,0.63886446
24336,1.9581151
24337,0.46297908
24338,3.205999
24339,3.9391708
24340,3.1512854
24341,3.7613373
24342,3.4326823
24343,4.4649243
24344,3.3453221
24345,1.8551339
24346,1.2982494
24347,3.9187927
24348,3.4131644
24349,3.6145222
24350,4.2151165
24351,4.463105
24352,2.8801386
24353,2.2950563
24354,3.5903773
24355,3.6930752
24356,3.4759698
24357,1.4399363
24358,1.0672128
24359,1.8023795
24360,3.0951595
24361,3.6080096
24362,3.6060987
24363,3.6780698
24364,4.0046983
24365,3.2599347
24366,2.8510175
24367,1.1431398
24368,1.262144
24369,4.1646748
24370,3.249803
24371,3.4268157
24372,3.4249048
24373,3.427416
24374,4.6332026
24375,1.7347503
24376,1.2592665
24377,0.77243054
24378,0.543433
